type,country,isonumcode,status,year,title,description,url
NPOA,Indonesia,360,adopted,2010,D001_Indonesia2010.pdf,,D001_Indonesia2010.pdf
NPOA,,#N/A,,,,,
NPOA,Spain,724,adopted,2009,D003_EU2009.pdf,,D003_EU2009.pdf
NPOA,United Kingdom,826,,2004,Plan of Action for the Conservation and Management of Sharks in UK Waters,,http://jncc.defra.gov.uk/pdf/jncc360.pdf
NPOA,Argentina,032,adopted,2009,ur,,ftp://ftp.fao.org/FI/DOCUMENT/IPOAS/national/argentina/NPOA_sharks.pdf
NPOA,Mexico,484,adopted,2004,"Plan de Acción Nacional para el Manejo y Conservación de Tiburones, Rayas y Especies Afines en México",,ftp://ftp.fao.org/FI/DOCUMENT/IPOAS/national/mexico/PANMCT_VERSIONFINAL.pdf
NPOA,United States of America,581,adopted,2001,United States National Plan of Action for the Conservation and Management of Sharks,,http://www.nmfs.noaa.gov/sfa/Final%20NPOA.February.2001.htm
NPOA,Japan,392,,2012,NPOA–Shark assessment implementation report submitted to COFI in July 2012,,
NPOA,Malaysia,458,adopted,2006,D009_Malaysia2006.pdf,,D009_Malaysia2006.pdf
NPOA,Japan,392,adopted,2001,D010_Japan2001.pdf,,D010_Japan2001.pdf
NPOA,Japan,392,,2009,Japan's National Plan of Action for Conservation and Management of Sharks (Revised Version),,ftp://ftp.fao.org/Fi/DOCUMENT/IPOAS/national/japan/NPOA-sharks.pdf
NPOA,France,250,adopted,2009,D012_EU2009.pdf,,D012_EU2009.pdf
NPOA,Thailand,764,draft,,D013_ThailandNPOA.pdf,,D013_ThailandNPOA.pdf
NPOA,Brazil,076,nonofficial,2005,D014_Brazil2005.pdf,,D014_Brazil2005.pdf
NPOA,Brazil,076,draft,2011,D015_Brazil2011.pdf,,D015_Brazil2011.pdf
NPOA,Sri Lanka,144,adopted,2013,SRI LANKA NATIONAL PLAN OF ACTION FOR THE CONSERVATION AND MANAGEMENT OF SHARKS (SL-NPOA-SHARKS),,ftp://ftp.fao.org/fi/DOCUMENT/IPOAS/national/Srilanka/NPOA_Sharks.pdf
NPOA,New Zealand,554,approved,2008,D017_NewZealand2008.pdf,,D017_NewZealand2008.pdf
NPOA,New Zealand,554,adopted,2013,D018_NewZealand2013.pdf,,D018_NewZealand2013.pdf
NPOA,Portugal,620,adopted,2009,D019_EU2009.pdf,,D019_EU2009.pdf
NPOA,Nigeria,566,,,,,
NPOA,"Iran, Islamic Republic of",364,,,,,
NPOA,United Kingdom,826,adopted,2009,D022_EU2009.pdf,,D022_EU2009.pdf
NPOA,United Kingdom,826,draft,2011,D023_UK2011.pdf,,D023_UK2011.pdf
NPOA,"Korea, Republic of",410,draft,2011,D024_Korea2011.pdf,,D024_Korea2011.pdf
NPOA,Canada,124,adopted,2007,National Plan of Action for the Conservation and Management of Sharks,,http://www.dfo-mpo.gc.ca/npoa-pan/npoa-pan/npoa-sharks-eng.htm
NPOA,Peru,604,draft,2013,D026_Peru2013.pdf,,D026_Peru2013.pdf
NPOA,Peru,604,adopted,2014,D027_Peru2014.pdf,,D027_Peru2014.pdf
NPOA,Yemen,887,,,,,
NPOA,"Taiwan, Republic of China",158,adopted,2006,National Plan of Action for the Management and Conservation of Sharks,,
NPOA,Senegal,686,adopted,2005,D030_Senegal2005.pdf,,D030_Senegal2005.pdf
NPOA,Venezuela (Bolivarian Republic of),862,nonofficial,2006,D031_Venezuela2006.pdf,,D031_Venezuela2006.pdf
